Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
3475000,18 Aralık 2024,120,160m²,3+1,2,4,Kot 1,6-10 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),70  TL  (aylık),Mülk Sahibi,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Bahçe Katı,Izmir
12500000,18 Aralık 2024,130,167m²,3+1,2,7,En Üst Kat,1,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Izmir
2675000,17 Aralık 2024,110,125m²,3+1,1,10,1,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
2350000,17 Aralık 2024,115,125m²,3+1,1,7,1,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
10900000,17 Aralık 2024,129,251m²,2+1,2,2,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
63000000,17 Aralık 2024,,,,,3,,5,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
2950000,17 Aralık 2024,125,130m²,3+1,1,3,3,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
71750000,17 Aralık 2024,425,525m²,6+1,3,2,,11-15 arası,İkinci El,Klima,1.200.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Bahçe Dubleksi,Izmir
2800000,17 Aralık 2024,,,,,,,,,,,,,Evet,Arsa Tapulu,,,Arsa Tapulu,Danışman,9.0,10494,,Izmir
2500000,17 Aralık 2024,,,,,,,,,,,,,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
1950000,17 Aralık 2024,19,,,,4,Zemin Kat,36-40 arası,,Yok,,,Kiracılı,Evet,Kat İrtifakı,,,Kat İrtifakı,Danışman,,,,Izmir
12000000,16 Aralık 2024,150,200m²,4+1,3,3,Müstakil,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
5750000,17 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,12.0,157,,Izmir
990000,17 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
3900000,17 Aralık 2024,70,80m²,2+1,1,4,1,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Izmir
1150000,17 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
3575000,16 Aralık 2024,110,120m²,2+1,1,5,En Üst Kat,6-10 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Izmir
6900000,16 Aralık 2024,150,250m²,2+1,2,2,,21-25 arası,İkinci El,Klima,,,Boş,Hayır,,,Eşyalı (Mobilyalı),,Danışman,,,,Izmir
6000000,16 Aralık 2024,122,130m²,3+1,2,5,3,6-10 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),250  TL  (aylık),Kiracılı,Evet,,,,,,1.0,25388,Tek Kat,Izmir
18750000,16 Aralık 2024,200,300m²,4+1,3,1,Giriş Katı,3,Sıfır,Kombi (Elektrikli),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
28000000,16 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,,Izmir
1580000,16 Aralık 2024,85,95m²,2+1,1,4,2,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
3200000,16 Aralık 2024,120,,,,4,Zemin Kat,26-30 arası,,Klima,,,Kiracılı,Evet,,,,,,,,,Izmir
6000000,16 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Izmir
11500000,16 Aralık 2024,545,,,,,,,,Yok,,,,Hayır,,,,,,,,,Izmir
1350000,16 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Izmir
3200000,16 Aralık 2024,120,,,,4,Zemin Kat,26-30 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
9750000,15 Aralık 2024,206,210m²,6+2,3,3,,0,Yapım Aşamasında,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,,1.0,793,Tripleks,Izmir
8250000,14 Aralık 2024,150,300m²,3+1,2,3,Müstakil,0,Sıfır,Yok,1  TL  (aylık),1.300  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tripleks,Izmir
1850000,14 Aralık 2024,75,80m²,2+1,1,4,3,26-30 arası,,Klima,,,Kiracılı,Evet,,,,,,,,,Izmir
3150000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,2.0,159,,Izmir
2600000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,14.0,141,,Izmir
850000,14 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,25.0,172,,Izmir
38000000,14 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,6.0,125,,Izmir
1980000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,10.0,9048,,Izmir
8750000,14 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
8750000,14 Aralık 2024,110,220m²,2+1,2,2,Müstakil,21-25 arası,,Klima,1  TL  (aylık),800  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
32000000,16 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
83580000,14 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,10.0,3104,,Izmir
4000000,14 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,7.0,42,,Izmir
4750000,14 Aralık 2024,56,,,,3,Giriş Katı,11-15 arası,,Klima,,,Mülk Sahibi,Hayır,,,,,,,,,Izmir
28750000,14 Aralık 2024,,,,,,,,,,,,,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Izmir
2300000,14 Aralık 2024,90,100m²,2+1,1,4,2,26-30 arası,İkinci El,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
4750000,14 Aralık 2024,56,,,,3,Giriş Katı,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,50043,,Izmir
2900000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,19.0,26147,,Izmir
17000000,13 Aralık 2024,280,300m²,3+2,2,2,Müstakil,21-25 arası,İkinci El,Kat Kaloriferi,,,Kiracılı,Hayır,İskanı Alınmış,,Eşyasız,İskanı Alınmış,Danışman,2.0,108,Dubleks,Izmir
7500000,13 Aralık 2024,98,,,,4,Zemin Kat,26-30 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
16000000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
1111111,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,Danışman,,,,Izmir
3350000,13 Aralık 2024,100,120m²,3+1,1,3,2,26-30 arası,İkinci El,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
1750000,13 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
1850000,13 Aralık 2024,90,95m²,2+1,1,5,2,21-25 arası,İkinci El,Yok,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3200000,13 Aralık 2024,110,120m²,3+1,1,1,Kot 1,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
1790000,13 Aralık 2024,90,95m²,2+1,1,7,Kot 2,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Izmir
1790000,13 Aralık 2024,90,95m²,2+1,1,7,Kot 2,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Izmir
1950000,13 Aralık 2024,50,55m²,1+1,1,4,Ara Kat,,,Kombi (Doğalgaz),15.000  TL  (aylık),,Boş,Hayır,,,,,,,,Tek Kat,Izmir
180000,13 Aralık 2024,65,,,,4,Giriş Katı,21-25 arası,,Klima,,,Kiracılı,Hayır,Bilinmiyor,,,Bilinmiyor,Danışman,,,,Izmir
6250000,13 Aralık 2024,95,100m²,3+1,1,3,Kot 2,26-30 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
5250000,12 Aralık 2024,110,120m²,3+1,2,6,6,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,1.0,25323,,Izmir
13000000,13 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
495000,13 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
7750000,12 Aralık 2024,125,,,,4,Giriş Katı,4,,Yok,30.000  TL  (aylık),,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,Danışman,,,,Izmir
5500000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,Danışman,116.0,162,,Izmir
3950000,12 Aralık 2024,85,100m²,2+1,1,6,3,3,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
3800000,12 Aralık 2024,155,175m²,3+1,1,10-20 arası,8,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
5750000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
6750000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
2650000,12 Aralık 2024,105,115m²,3+1,1,7,5,31-35 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
8000000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Izmir
7750000,12 Aralık 2024,170,190m²,3+1,2,6,Yüksek Giriş,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3500000,12 Aralık 2024,45,,,,,Zemin Kat,21-25 arası,,Yok,20.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,,Izmir
600000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
1650000,12 Aralık 2024,,,,,,,,,,,,,Evet,Bilinmiyor,,,Bilinmiyor,,,,,Izmir
4100000,11 Aralık 2024,125,135m²,3+1,1,4,2,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Izmir
2950000,11 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,Danışman,,,,Izmir
32000000,11 Aralık 2024,190,235m²,4+1,3,8,5,1,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Hayır,,,,,,,,Tek Kat,Izmir
8500000,11 Aralık 2024,130,150m²,3+1,2,3,,6-10 arası,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
1230000,11 Aralık 2024,,,,,,,,,,,,,Evet,Hisseli Tapu,,,Hisseli Tapu,,,135,,Izmir
2350000,11 Aralık 2024,80,90m²,2+1,1,5,3,31-35 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
6650000,10 Aralık 2024,120,160m²,3+1,3,3,Bahçe katı,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Izmir
8165000,10 Aralık 2024,130,153m²,3+1,2,5,5,1,Sıfır,Yerden Isıtma,0  TL  (aylık),2.000  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,,,En Üst Kat,Izmir
3600000,10 Aralık 2024,55,70m²,2+1,1,2,1,0,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,,1840.0,515129,Tek Kat,Izmir
2600000,11 Aralık 2024,82,95m²,2+1,1,4,2,1,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
2625000,11 Aralık 2024,100,105m²,2+1,1,6,6,,Sıfır,Kombi (Doğalgaz),,,Boş,Hayır,,,,,,,,,Izmir
3950000,10 Aralık 2024,127,140m²,3+1,1,4,4,26-30 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,En Üst Kat,Izmir
9500000,10 Aralık 2024,120,130m²,3+1,2,2,,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Izmir
1690000,12 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
5250000,10 Aralık 2024,70,80m²,2+1,2,2,Yüksek Giriş,21-25 arası,İkinci El,Klima,0  TL  (aylık),500  TL  (aylık),,Hayır,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Izmir
9750000,10 Aralık 2024,160,240m²,4+1,3,,,0,Sıfır,Yerden Isıtma,,,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
2950000,10 Aralık 2024,55,60m²,2+1,1,5,En Üst Kat,6-10 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Izmir
16500000,10 Aralık 2024,235,250m²,5+1,3,4,,,,Combi Boiler (Natural Gas),,,,Yes,,,,,,,,,Izmir
2850000,10 Aralık 2024,,,,,,,,,,,,,Evet,Hisseli Tapu,,,Hisseli Tapu,,194.0,6,,Izmir
7800000,10 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,3.0,401,,Izmir
4500000,10 Aralık 2024,38,,,,,Giriş Katı,,,Kombi (Elektrikli),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,,,,,Izmir
2400000,10 Aralık 2024,125,135m²,3+1,1,4,,,,,,,,Hayır,,,,,,,,,Izmir
16000000,9 Aralık 2024,178,200m²,3+1,1,8,6,31-35 arası,İkinci El,Merkezi Sistem,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
2950000,10 Aralık 2024,65,75m²,2+1,1,1,Bahçe katı,26-30 arası,İkinci El,Kombi (Elektrikli),18.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,Eşyalı (Mobilyalı),,,,,,Izmir
3800000,10 Aralık 2024,141,170m²,3+1,2,4,Ara Kat,11-15 arası,,Kombi (Doğalgaz),25.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,,Izmir
2400000,10 Aralık 2024,58,65m²,1+1,1,4,3,5,İkinci El,Kombi (Doğalgaz),10.000  TL  (aylık),250  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Izmir
5750000,9 Aralık 2024,150,312m²,5+1,2,3,Komple,4,Sıfır,Yok,0  TL  (aylık),1  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tripleks,Izmir
9500000,9 Aralık 2024,150,250m²,4+1,4,3,Detached,4,New Building,,1  TL  (aylık),1.000  TL  (aylık),Vacant,Yes,Construction Servitude,,Unfurnished,Construction Servitude,Agent,,,Triplex,Izmir
7000000,9 Aralık 2024,50,74m²,1+1,1,20 ve üzeri,10,,,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Izmir
36000000,11 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
6050000,9 Aralık 2024,,,,,,,,,,,,,Yes,Detached Plot,,,Detached Plot,,1.0,403,,Izmir
2495000,9 Aralık 2024,89,95m²,2+1,1,3,1,4,İkinci El,Klima,,,Mülk Sahibi,Evet,,,,,,9.0,125,,Izmir
16800000,9 Aralık 2024,126,148m²,3+1,1,2,,2,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,8.0,3359,Giriş Kat,Izmir
1650000,9 Aralık 2024,30,40m²,1+1,1,4,Yüksek Giriş,6-10 arası,İkinci El,Soba (Kömür),8.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,5.0,127,Tek Kat,Izmir
15000000,9 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,9.0,145,,Izmir
7500000,9 Aralık 2024,220,240m²,4+1,3,3,,,,Yerden Isıtma,,,,Evet,,,,,,,,,Izmir
17500000,9 Aralık 2024,300,320m²,4+1,5,4,Bahçe katı,4,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
10000000,9 Aralık 2024,205,215m²,4+1,2,3,,4,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
11000000,9 Aralık 2024,200,210m²,4+1,3,3,,1,,Combi Boiler (Natural Gas),,,,Yes,,,,,,,,,Izmir
16500000,9 Aralık 2024,225,235m²,4+1,3,3,,,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
27500000,9 Aralık 2024,238,250m²,4+1,4,3,,,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
24000000,9 Aralık 2024,235,245m²,5+1,3,3,,,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
15000000,9 Aralık 2024,325,350m²,5+2,3,4,,1,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
14000000,9 Aralık 2024,140,160m²,3+1,2,2,Bahçe katı,,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
10000000,9 Aralık 2024,200,220m²,4+1,3,3,,2,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
7000000,9 Aralık 2024,160,175m²,3+1,1,3,,21-25 arası,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
6250000,9 Aralık 2024,125,145m²,3+1,2,4,3,11-15 arası,,Kombi (Doğalgaz),,2  TL  (aylık),Kiracılı,Evet,,,,,,,,,Izmir
20500000,9 Aralık 2024,150,190m²,3+1,3,2,Garden Floor,5,,Central System,,,Vacant,Yes,,,,,,,,,Izmir
29750000,9 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,Danışman,5.0,12000,,Izmir
4500000,9 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,172.0,2345,,Izmir
4650000,9 Aralık 2024,105,145m²,3+1,2,10-20 arası,9,,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Hayır,,,,,,,,,Izmir
12000000,8 Aralık 2024,160,200m²,3+1,1,2,Müstakil,0,Sıfır,Yok,1  TL  (aylık),1  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,İkiz Ev,Izmir
2850000,8 Aralık 2024,60,75m²,1+1,1,2,2,6-10 arası,İkinci El,Klima,0  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
2500000,9 Aralık 2024,40,75m²,1+1,1,10-20 arası,3,,,Yerden Isıtma,,,Boş,Hayır,,,,,,,,,Izmir
4250000,9 Aralık 2024,103,145m²,3+1,2,9,8,,,Yerden Isıtma,,,Boş,Hayır,,,,,,,,,Izmir
49000000,9 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Izmir
89000000,8 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,,Izmir
7500000,8 Aralık 2024,180,190m²,3+1,3,3,,4,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
13750000,8 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
645000,9 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
7950000,9 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Izmir
12900000,7 Aralık 2024,170,220m²,3+1,2,3,1,0,,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
2675000,7 Aralık 2024,75,80m²,2+1,1,1,Müstakil,6-10 arası,İkinci El,Soba (Kömür),,,Mülk Sahibi,Evet,Arsa Tapulu,,Eşyalı (Mobilyalı),Arsa Tapulu,Danışman,,,Tek Kat,Izmir
7500000,7 Aralık 2024,290,291m²,4+1,2,3,Müstakil,16-20 arası,İkinci El,Yok,1  TL  (aylık),750  TL  (aylık),Boş,Evet,Arsa Tapulu,,Eşyalı (Mobilyalı),Arsa Tapulu,Danışman,,,Tripleks,Izmir
1100000,8 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,2.0,263,,Izmir
1390000,8 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,14.0,205,,Izmir
2300000,7 Aralık 2024,100,105m²,3+1,1,4,3,21-25 arası,İkinci El,Yok,,,Boş,Evet,,,,,,,,,Izmir
2650000,7 Aralık 2024,70,75m²,2+1,1,1,,0,,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Izmir
2500000,7 Aralık 2024,58,60m²,2+1,1,2,1,0,,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
5950000,6 Aralık 2024,115,135m²,3+1,2,6,2,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,9.0,60290,Ara Kat,Izmir
4590000,6 Aralık 2024,128,145m²,5+1,2,5,5,0,Sıfır,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Çatı Dubleksi,Izmir
750000,7 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,2.0,195,,Izmir
8500000,6 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,1515.0,506149,,Izmir
7000000,6 Aralık 2024,130,145m²,3+1,1,2,Müstakil,1,Sıfır,Klima,35.000  TL  (aylık),,Mülk Sahibi,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Dubleks,Izmir
1450000,7 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,37.0,1634,,Izmir
3150000,6 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,2.0,159,,Izmir
89300000,6 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,118.0,1115,,Izmir
11000000,6 Aralık 2024,215,225m²,5+1,3,3,,,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
25000000,6 Aralık 2024,265,280m²,5+1,4,4,,,,Yerden Isıtma,,,,Evet,,,,,,,,,Izmir
5250000,6 Aralık 2024,125,135m²,3+1,2,6,3,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Izmir
3750000,6 Aralık 2024,85,95m²,2+1,1,6,3,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Izmir
7000000,5 Aralık 2024,175,185m²,3+1,2,6,6,4,,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,Danışman,,,En Üst Kat,Izmir
33000000,5 Aralık 2024,150,168m²,3+1,2,2,,0,Sıfır,Yok,,,Boş,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,Bahçe Dubleksi,Izmir
25000000,6 Aralık 2024,325,375m²,6+1,3,4,,,,,,,,Evet,,,,,,,,,Izmir
4900000,5 Aralık 2024,70,80m²,2+1,1,1,Müstakil,0,Sıfır,Klima,,,Boş,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,Danışman,,,Tek Kat,Izmir
18750000,5 Aralık 2024,150,170m²,4+1,3,3,Bahçe katı,0,Sıfır,Yerden Isıtma,,,Boş,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
4800000,6 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,14.0,779,,Izmir
2625000,6 Aralık 2024,55,65m²,1+1,1,4,3,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
1200000,6 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Izmir
5900000,6 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
4300000,5 Aralık 2024,97,110m²,3+1,1,5,2,Between 26-30,Second Hand,Combi Boiler (Natural Gas),0  TL  (aylık),100  TL  (aylık),Occupied By Property Owner,Hayır,Land Title,,,Land Title,,,,Intermediate Floor,Izmir
3200000,6 Aralık 2024,95,102m²,2+1,1,4,1,11-15 arası,,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Izmir
5500000,5 Aralık 2024,259,260m²,3+1,1,1,,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
35000000,5 Aralık 2024,80,109m²,1+1,1,9,5,,,Merkezi Sistem,,,Boş,Hayır,,,,,,,,,Izmir
11800000,5 Aralık 2024,150,180m²,3+1,2,9,4,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Izmir
